route_id,service_id,trip_id
91,216,836832
91,216,967620
91,227,419655
91,244,1178133
91,244,1535086
91,244,217520
91,244,297923
91,247,1579134
91,252,1313320
91,263,636026
91,29,577926
91,324,246912
91,324,288244
91,324,455144
91,324,597987
91,324,702
91,324,99909
91,349,1426234
91,349,1602085
91,349,430799
91,349,582485
91,358,61695
91,364,736946
91,404,684623
91,431,1139155
91,431,1140236
91,431,1226787
91,431,1330622
91,431,1338686
91,431,135185
91,431,1457737
91,431,1492822
91,431,1638629
91,431,1653323
91,431,171969
91,431,202603
91,431,27489
91,431,30799
91,431,331694
91,431,406727
91,431,41512
91,431,465796
91,431,51685
91,431,553733
91,431,711889
91,456,579615
91,457,1429153
91,476,1316754
91,476,1498088
91,510,1057695
91,510,1216293
91,510,1617860
91,516,1225237
91,516,1481315
91,516,415506
91,529,294518
91,544,237117
91,547,279574
91,548,1016943
91,548,1591304
91,548,76788
91,570,142122
91,570,1462634
91,570,14664
91,570,932192
91,63,1563722
91,63,305351
91,684,714052
91,731,1439457
91,737,145143
91,737,1527181
91,741,1088806
91,741,1537227
91,741,40380
91,741,703475
91,746,59228
91,748,1060757
91,748,1105257
91,748,33378
91,748,851367
91,749,1041556
91,749,195759
91,753,1106617
91,753,1164680
91,753,1168704
91,753,1211431
91,753,1240431
91,753,1250997
91,753,1402539
91,753,1530853
91,753,1586957
91,753,1622261
91,753,16931
91,753,310844
91,753,329965
91,753,356888
91,753,381694
91,753,412053
91,753,45668
91,753,603264
91,753,748131
91,753,748493
91,753,908194
91,753,916456
91,753,989079
91,758,1083410
91,758,1180193
91,758,1339061
91,758,1458955
91,758,1513356
91,758,193426
91,758,45022
91,758,564102
91,758,603970
91,758,62787
91,758,844608
91,758,9565
91,769,581562
91,790,477897
91,790,737180
91,828,752819
91,847,1219997
91,863,1176360
91,87,818197
91,911,1654482
91,911,289128
91,911,443288
91,921,793760
91,927,1315395
91,954,1158187
91,957,1043436
92,128,274174
92,128,411309
92,135,239820
92,136,1532218
92,136,25086
92,136,569041
92,136,628266
92,149,194254
92,149,772266
92,153,140153
92,158,1409860
92,170,1233954
92,170,261109
92,170,678384
92,170,788321
92,189,1002020
92,189,1012930
92,189,1127312
92,189,1174495
92,189,1254126
92,189,1563560
92,189,187836
92,189,242524
92,189,276663
92,189,279143
92,189,585796
92,189,835939
92,202,1425364
92,204,569522
92,212,1162089
92,214,207172
92,223,1067124
92,223,1328167
92,223,1451904
92,228,231343
92,230,278581
92,231,1163138
92,231,1319741
92,231,1466117
92,231,1473370
92,231,1627294
92,231,176375
92,231,191890
92,231,354185
92,231,370207
92,231,513126
92,231,514496
92,231,642684
92,231,688329
92,231,771545
92,231,933578
92,231,993089
92,250,1225434
92,250,1436797
92,250,304033
92,257,681478
92,288,1024978
92,288,1299976
92,308,1327895
92,32,1612974
92,324,520065
92,324,62004
92,345,1122690
92,345,1200818
92,345,1456673
92,345,1524052
92,345,77202
92,389,1056255
92,389,120758
92,389,539537
92,401,1510947
92,401,918195
92,405,1258116
92,405,722174
92,432,768959
92,438,1421610
92,453,867451
92,464,1413571
92,478,250029
92,478,314075
92,478,946566
92,478,964267
92,501,1203023
92,510,157290
92,510,530599
92,510,778871
92,510,83001
92,516,1156735
92,516,1363869
92,516,1391692
92,516,1460781
92,516,318610
92,535,481328
92,535,537483
92,535,857964
92,535,893914
92,537,1536380
92,560,115630
92,566,1555474
92,583,405715
92,589,1623126
92,592,1612000
92,592,975607
92,627,1428834
92,646,74358
92,698,20684
92,723,1500198
92,723,366084
92,729,954059
92,731,471280
92,741,1082210
92,748,1237604
92,748,543950
92,753,38608
92,754,1514600
92,754,631541
92,773,598325
92,773,779341
92,773,904727
92,773,919581
92,773,998977
92,796,1499109
92,798,425943
92,803,1210230
92,835,1420767
92,837,115317
92,841,339514
92,842,1337715
92,842,482262
92,842,63920
92,875,1542611
92,875,186218
92,875,317337
92,875,749367
92,875,96265
92,875,978317
92,885,626012
92,911,1317548
92,911,1583580
92,911,835426
92,943,1240194
92,946,1129350
92,95,1462086
92,950,1525822
92,956,833191
92,971,857128
92,983,743157
92,992,1611226
92,993,1026317
92,993,313480
93,133,1200349
93,133,1210723
93,133,1392094
93,133,655418
93,133,668281
93,183,1597529
93,183,804230
93,183,824660
93,183,844977
93,186,1561230
93,189,108559
93,189,1382337
93,189,1488929
93,189,1536490
93,189,1636951
93,189,304579
93,189,400216
93,189,461591
93,189,49433
93,189,576131
93,189,758728
93,189,804924
93,231,1025242
93,231,1074440
93,231,119429
93,231,1216586
93,231,1508404
93,248,1607960
93,248,211329
93,248,656113
93,248,903479
93,256,1071788
93,256,1291864
93,256,521780
93,256,641004
93,256,687598
93,274,730811
93,274,803569
93,280,64222
93,305,198365
93,32,310278
93,324,177039
93,324,352319
93,324,358753
93,324,933501
93,345,1534349
93,345,1540511
93,345,307519
93,345,850042
93,35,804221
93,350,38209
93,383,357374
93,383,569774
93,389,1056207
93,389,1298607
93,389,212889
93,389,220787
93,389,288050
93,389,669143
93,389,856986
93,389,886597
93,389,968599
93,454,1268223
93,454,193456
93,454,398123
93,454,449263
93,49,1312762
93,501,1027462
93,501,1031648
93,501,1190859
93,510,1384727
93,510,15377
93,510,357186
93,510,638427
93,516,379304
93,527,1261677
93,527,782738
93,538,1002019
93,544,23042
93,573,300042
93,601,1640381
93,601,709965
93,601,839091
93,627,1062298
93,627,1319133
93,627,154339
93,646,1517937
93,646,993948
93,702,1147425
93,760,668075
93,773,236742
93,773,814369
93,835,401361
93,843,1555795
93,848,116604
93,848,1611368
93,875,1555041
93,875,1555424
93,875,508994
93,875,78590
93,911,1227040
93,911,593452
93,943,354057
93,952,162751
93,952,186422
93,952,461084
93,952,657102
93,962,1050452
93,965,1078815
93,974,1053695
93,974,1511721
93,974,59729
94,128,386463
94,138,1430234
94,138,201713
94,170,1065718
94,170,1125682
94,170,1305761
94,170,1349454
94,170,1459775
94,170,1547444
94,170,1612940
94,170,169856
94,170,173023
94,170,28115
94,170,321915
94,170,389383
94,170,467346
94,170,740570
94,349,1210746
94,349,394108
94,356,1553607
94,356,272233
94,362,1557820
94,459,226089
94,535,1134656
94,548,313555
94,561,890715
94,598,518244
94,636,1634718
94,636,953085
94,748,1504173
94,748,435488
94,763,1451919
94,763,540882
94,875,1016616
94,875,1632393
94,90,318457
94,945,112492
94,945,1483933
94,945,1635399
94,945,189546
94,945,263728
94,945,29335
94,945,701263
94,945,707362
94,945,96083
95,117,981915
96,1004,1105538
96,1004,1208942
96,1004,1498432
96,22,548298
96,22,620140
96,223,408901
96,261,1530977
96,284,568886
96,291,68403
96,291,854318
96,32,1617958
96,334,152028
96,334,1532584
96,387,185721
96,397,245542
96,40,671536
96,445,631382
96,460,1138257
96,517,359811
96,535,1562299
96,535,1636277
96,567,187661
96,626,1091328
96,645,147921
96,645,1504341
96,668,1016063
96,698,732934
96,719,343788
96,72,1048714
96,72,1080137
96,72,1254971
96,72,264902
96,72,356418
96,741,1138780
96,754,1623762
96,784,1328647
96,803,829867
96,828,1457951
96,828,1487845
96,916,1246812
96,931,615397
